visit	visitLabel	site	siteLabel	sample	fastq	temperatureProcess	tempVal	temp	lineage	relAbundance
https://rubalkhali.science/kb/RAK_3000197	Visit to Site 59 during Trip4 2024 on 2024-08-31 11:06	https://rubalkhali.science/kb/RAK_1000059	Site 59	https://rubalkhali.science/kb/RAK_6001717	https://rubalkhali.science/kb/RAK_7790201	https://rubalkhali.science/kb/RAK_P000510	https://rubalkhali.science/kb/RAK_4000510	43.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0004915577809024086
https://rubalkhali.science/kb/RAK_3000204	Visit to Site 6 during Trip5 2025 on 2025-10-12 10:50	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6001779	https://rubalkhali.science/kb/RAK_7791227	https://rubalkhali.science/kb/RAK_P000529	https://rubalkhali.science/kb/RAK_4000529	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	6.735158596948866e-05
https://rubalkhali.science/kb/RAK_3000204	Visit to Site 6 during Trip5 2025 on 2025-10-12 10:50	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6001780	https://rubalkhali.science/kb/RAK_7791223	https://rubalkhali.science/kb/RAK_P000529	https://rubalkhali.science/kb/RAK_4000529	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00019724451532992856
https://rubalkhali.science/kb/RAK_3000204	Visit to Site 6 during Trip5 2025 on 2025-10-12 10:50	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6001781	https://rubalkhali.science/kb/RAK_7791224	https://rubalkhali.science/kb/RAK_P000529	https://rubalkhali.science/kb/RAK_4000529	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.69261196554506e-05
https://rubalkhali.science/kb/RAK_3000204	Visit to Site 6 during Trip5 2025 on 2025-10-12 10:50	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6001782	https://rubalkhali.science/kb/RAK_7791225	https://rubalkhali.science/kb/RAK_P000529	https://rubalkhali.science/kb/RAK_4000529	36.7	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00021501619340706597
https://rubalkhali.science/kb/RAK_3000207	Visit to Site 9 during Trip5 2025 on 2025-10-12 12:33	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6001807	https://rubalkhali.science/kb/RAK_7791240	https://rubalkhali.science/kb/RAK_P000538	https://rubalkhali.science/kb/RAK_4000538	35.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008070124635954305
https://rubalkhali.science/kb/RAK_3000207	Visit to Site 9 during Trip5 2025 on 2025-10-12 12:33	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6001808	https://rubalkhali.science/kb/RAK_7791241	https://rubalkhali.science/kb/RAK_P000538	https://rubalkhali.science/kb/RAK_4000538	35.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.200454533395824e-05
https://rubalkhali.science/kb/RAK_3000207	Visit to Site 9 during Trip5 2025 on 2025-10-12 12:33	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6001809	https://rubalkhali.science/kb/RAK_7791242	https://rubalkhali.science/kb/RAK_P000538	https://rubalkhali.science/kb/RAK_4000538	35.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0015594383002877337
https://rubalkhali.science/kb/RAK_3000208	Visit to Site 10 during Trip5 2025 on 2025-10-12 12:58	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6001817	https://rubalkhali.science/kb/RAK_7791010	https://rubalkhali.science/kb/RAK_P000541	https://rubalkhali.science/kb/RAK_4000541	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008141615354989055
https://rubalkhali.science/kb/RAK_3000209	Visit to Site 11 during Trip5 2025 on 2025-10-12 13:30	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6001821	https://rubalkhali.science/kb/RAK_7791011	https://rubalkhali.science/kb/RAK_P000544	https://rubalkhali.science/kb/RAK_4000544	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.382535662957169e-05
https://rubalkhali.science/kb/RAK_3000209	Visit to Site 11 during Trip5 2025 on 2025-10-12 13:30	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6001823	https://rubalkhali.science/kb/RAK_7791014	https://rubalkhali.science/kb/RAK_P000544	https://rubalkhali.science/kb/RAK_4000544	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.1389822055011641e-05
https://rubalkhali.science/kb/RAK_3000209	Visit to Site 11 during Trip5 2025 on 2025-10-12 13:30	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6001826	https://rubalkhali.science/kb/RAK_7791012	https://rubalkhali.science/kb/RAK_P000544	https://rubalkhali.science/kb/RAK_4000544	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0017928540308370894
https://rubalkhali.science/kb/RAK_3000209	Visit to Site 11 during Trip5 2025 on 2025-10-12 13:30	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6001827	https://rubalkhali.science/kb/RAK_7791013	https://rubalkhali.science/kb/RAK_P000544	https://rubalkhali.science/kb/RAK_4000544	35.6	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002391320199457419
https://rubalkhali.science/kb/RAK_3000210	Visit to Site 12 during Trip5 2025 on 2025-10-12 13:57	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6001831	https://rubalkhali.science/kb/RAK_7791019	https://rubalkhali.science/kb/RAK_P000547	https://rubalkhali.science/kb/RAK_4000547	36.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.502371098740161e-06
https://rubalkhali.science/kb/RAK_3000210	Visit to Site 12 during Trip5 2025 on 2025-10-12 13:57	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6001833	https://rubalkhali.science/kb/RAK_7791020	https://rubalkhali.science/kb/RAK_P000547	https://rubalkhali.science/kb/RAK_4000547	36.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0006163247088085083
https://rubalkhali.science/kb/RAK_3000210	Visit to Site 12 during Trip5 2025 on 2025-10-12 13:57	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6001834	https://rubalkhali.science/kb/RAK_7791016	https://rubalkhali.science/kb/RAK_P000547	https://rubalkhali.science/kb/RAK_4000547	36.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00025140646097955284
https://rubalkhali.science/kb/RAK_3000210	Visit to Site 12 during Trip5 2025 on 2025-10-12 13:57	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6001835	https://rubalkhali.science/kb/RAK_7791017	https://rubalkhali.science/kb/RAK_P000547	https://rubalkhali.science/kb/RAK_4000547	36.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.001041406714913712
https://rubalkhali.science/kb/RAK_3000210	Visit to Site 12 during Trip5 2025 on 2025-10-12 13:57	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6001836	https://rubalkhali.science/kb/RAK_7791018	https://rubalkhali.science/kb/RAK_P000547	https://rubalkhali.science/kb/RAK_4000547	36.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.000337679302953822
https://rubalkhali.science/kb/RAK_3000211	Visit to Site 13 during Trip5 2025 on 2025-10-12 15:25	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6001842	https://rubalkhali.science/kb/RAK_7791023	https://rubalkhali.science/kb/RAK_P000550	https://rubalkhali.science/kb/RAK_4000550	36.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00021053679770685597
https://rubalkhali.science/kb/RAK_3000211	Visit to Site 13 during Trip5 2025 on 2025-10-12 15:25	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6001843	https://rubalkhali.science/kb/RAK_7791021	https://rubalkhali.science/kb/RAK_P000550	https://rubalkhali.science/kb/RAK_4000550	36.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00017839193114560202
https://rubalkhali.science/kb/RAK_3000211	Visit to Site 13 during Trip5 2025 on 2025-10-12 15:25	https://rubalkhali.science/kb/RAK_1000013	Site 13	https://rubalkhali.science/kb/RAK_6001844	https://rubalkhali.science/kb/RAK_7791022	https://rubalkhali.science/kb/RAK_P000550	https://rubalkhali.science/kb/RAK_4000550	36.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.846470862983213e-05
https://rubalkhali.science/kb/RAK_3000220	Visit to Site 22 during Trip5 2025 on 2025-10-13 10:10	https://rubalkhali.science/kb/RAK_1000022	Site 22	https://rubalkhali.science/kb/RAK_6001925	https://rubalkhali.science/kb/RAK_7791077	https://rubalkhali.science/kb/RAK_P000577	https://rubalkhali.science/kb/RAK_4000577	35.5	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.919237232595818e-05
https://rubalkhali.science/kb/RAK_3000221	Visit to Site 23 during Trip5 2025 on 2025-10-13 10:56	https://rubalkhali.science/kb/RAK_1000023	Site 23	https://rubalkhali.science/kb/RAK_6001927	https://rubalkhali.science/kb/RAK_7791078	https://rubalkhali.science/kb/RAK_P000580	https://rubalkhali.science/kb/RAK_4000580	36.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0001747121124807852
https://rubalkhali.science/kb/RAK_3000221	Visit to Site 23 during Trip5 2025 on 2025-10-13 10:56	https://rubalkhali.science/kb/RAK_1000023	Site 23	https://rubalkhali.science/kb/RAK_6001933	https://rubalkhali.science/kb/RAK_7791079	https://rubalkhali.science/kb/RAK_P000580	https://rubalkhali.science/kb/RAK_4000580	36.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002417067170676663
https://rubalkhali.science/kb/RAK_3000221	Visit to Site 23 during Trip5 2025 on 2025-10-13 10:56	https://rubalkhali.science/kb/RAK_1000023	Site 23	https://rubalkhali.science/kb/RAK_6001934	https://rubalkhali.science/kb/RAK_7791080	https://rubalkhali.science/kb/RAK_P000580	https://rubalkhali.science/kb/RAK_4000580	36.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00208689091786695
https://rubalkhali.science/kb/RAK_3000222	Visit to Site 24 during Trip5 2025 on 2025-10-13 11:39	https://rubalkhali.science/kb/RAK_1000024	Site 24	https://rubalkhali.science/kb/RAK_6001942	https://rubalkhali.science/kb/RAK_7791082	https://rubalkhali.science/kb/RAK_P000583	https://rubalkhali.science/kb/RAK_4000583	36.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002095231535772091
https://rubalkhali.science/kb/RAK_3000222	Visit to Site 24 during Trip5 2025 on 2025-10-13 11:39	https://rubalkhali.science/kb/RAK_1000024	Site 24	https://rubalkhali.science/kb/RAK_6001944	https://rubalkhali.science/kb/RAK_7791083	https://rubalkhali.science/kb/RAK_P000583	https://rubalkhali.science/kb/RAK_4000583	36.3	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00019585838909121707
https://rubalkhali.science/kb/RAK_3000225	Visit to Site 27 during Trip5 2025 on 2025-10-13 12:42	https://rubalkhali.science/kb/RAK_1000027	Site 27	https://rubalkhali.science/kb/RAK_6001964	https://rubalkhali.science/kb/RAK_7791095	https://rubalkhali.science/kb/RAK_P000592	https://rubalkhali.science/kb/RAK_4000592	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.004807866416929948
https://rubalkhali.science/kb/RAK_3000225	Visit to Site 27 during Trip5 2025 on 2025-10-13 12:42	https://rubalkhali.science/kb/RAK_1000027	Site 27	https://rubalkhali.science/kb/RAK_6001965	https://rubalkhali.science/kb/RAK_7791096	https://rubalkhali.science/kb/RAK_P000592	https://rubalkhali.science/kb/RAK_4000592	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0014599962348158418
https://rubalkhali.science/kb/RAK_3000225	Visit to Site 27 during Trip5 2025 on 2025-10-13 12:42	https://rubalkhali.science/kb/RAK_1000027	Site 27	https://rubalkhali.science/kb/RAK_6001969	https://rubalkhali.science/kb/RAK_7791097	https://rubalkhali.science/kb/RAK_P000592	https://rubalkhali.science/kb/RAK_4000592	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0017094428081985936
https://rubalkhali.science/kb/RAK_3000225	Visit to Site 27 during Trip5 2025 on 2025-10-13 12:42	https://rubalkhali.science/kb/RAK_1000027	Site 27	https://rubalkhali.science/kb/RAK_6001970	https://rubalkhali.science/kb/RAK_7791098	https://rubalkhali.science/kb/RAK_P000592	https://rubalkhali.science/kb/RAK_4000592	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.013390091764265238
https://rubalkhali.science/kb/RAK_3000225	Visit to Site 27 during Trip5 2025 on 2025-10-13 12:42	https://rubalkhali.science/kb/RAK_1000027	Site 27	https://rubalkhali.science/kb/RAK_6001971	https://rubalkhali.science/kb/RAK_7791099	https://rubalkhali.science/kb/RAK_P000592	https://rubalkhali.science/kb/RAK_4000592	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.006706933918106157
https://rubalkhali.science/kb/RAK_3000226	Visit to Site 28 during Trip5 2025 on 2025-10-13 13:08	https://rubalkhali.science/kb/RAK_1000028	Site 28	https://rubalkhali.science/kb/RAK_6001972	https://rubalkhali.science/kb/RAK_7791100	https://rubalkhali.science/kb/RAK_P000595	https://rubalkhali.science/kb/RAK_4000595	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00022290425198261571
https://rubalkhali.science/kb/RAK_3000226	Visit to Site 28 during Trip5 2025 on 2025-10-13 13:08	https://rubalkhali.science/kb/RAK_1000028	Site 28	https://rubalkhali.science/kb/RAK_6001974	https://rubalkhali.science/kb/RAK_7791101	https://rubalkhali.science/kb/RAK_P000595	https://rubalkhali.science/kb/RAK_4000595	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.0974727005434876e-05
https://rubalkhali.science/kb/RAK_3000226	Visit to Site 28 during Trip5 2025 on 2025-10-13 13:08	https://rubalkhali.science/kb/RAK_1000028	Site 28	https://rubalkhali.science/kb/RAK_6001978	https://rubalkhali.science/kb/RAK_7791102	https://rubalkhali.science/kb/RAK_P000595	https://rubalkhali.science/kb/RAK_4000595	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00013818015342184308
https://rubalkhali.science/kb/RAK_3000226	Visit to Site 28 during Trip5 2025 on 2025-10-13 13:08	https://rubalkhali.science/kb/RAK_1000028	Site 28	https://rubalkhali.science/kb/RAK_6001979	https://rubalkhali.science/kb/RAK_7791103	https://rubalkhali.science/kb/RAK_P000595	https://rubalkhali.science/kb/RAK_4000595	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002850176212144316
https://rubalkhali.science/kb/RAK_3000226	Visit to Site 28 during Trip5 2025 on 2025-10-13 13:08	https://rubalkhali.science/kb/RAK_1000028	Site 28	https://rubalkhali.science/kb/RAK_6001980	https://rubalkhali.science/kb/RAK_7791104	https://rubalkhali.science/kb/RAK_P000595	https://rubalkhali.science/kb/RAK_4000595	38.8	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0007272162578284641
https://rubalkhali.science/kb/RAK_3000229	Visit to Site 31 during Trip5 2025 on 2025-10-13 14:46	https://rubalkhali.science/kb/RAK_1000031	Site 31	https://rubalkhali.science/kb/RAK_6001999	https://rubalkhali.science/kb/RAK_7791118	https://rubalkhali.science/kb/RAK_P000604	https://rubalkhali.science/kb/RAK_4000604	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.919143177322858e-05
https://rubalkhali.science/kb/RAK_3000229	Visit to Site 31 during Trip5 2025 on 2025-10-13 14:46	https://rubalkhali.science/kb/RAK_1000031	Site 31	https://rubalkhali.science/kb/RAK_6002001	https://rubalkhali.science/kb/RAK_7791119	https://rubalkhali.science/kb/RAK_P000604	https://rubalkhali.science/kb/RAK_4000604	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002884194061888149
https://rubalkhali.science/kb/RAK_3000230	Visit to Site 32 during Trip5 2025 on 2025-10-13 15:38	https://rubalkhali.science/kb/RAK_1000032	Site 32	https://rubalkhali.science/kb/RAK_6002014	https://rubalkhali.science/kb/RAK_7791120	https://rubalkhali.science/kb/RAK_P000607	https://rubalkhali.science/kb/RAK_4000607	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0001888593406256859
https://rubalkhali.science/kb/RAK_3000230	Visit to Site 32 during Trip5 2025 on 2025-10-13 15:38	https://rubalkhali.science/kb/RAK_1000032	Site 32	https://rubalkhali.science/kb/RAK_6002015	https://rubalkhali.science/kb/RAK_7791121	https://rubalkhali.science/kb/RAK_P000607	https://rubalkhali.science/kb/RAK_4000607	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.003499166495043657
https://rubalkhali.science/kb/RAK_3000230	Visit to Site 32 during Trip5 2025 on 2025-10-13 15:38	https://rubalkhali.science/kb/RAK_1000032	Site 32	https://rubalkhali.science/kb/RAK_6002016	https://rubalkhali.science/kb/RAK_7791122	https://rubalkhali.science/kb/RAK_P000607	https://rubalkhali.science/kb/RAK_4000607	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0013272307002915966
https://rubalkhali.science/kb/RAK_3000231	Visit to Site 33 during Trip5 2025 on 2025-10-13 16:10	https://rubalkhali.science/kb/RAK_1000033	Site 33	https://rubalkhali.science/kb/RAK_6002023	https://rubalkhali.science/kb/RAK_7791123	https://rubalkhali.science/kb/RAK_P000610	https://rubalkhali.science/kb/RAK_4000610	37.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0006764374295377678
https://rubalkhali.science/kb/RAK_3000231	Visit to Site 33 during Trip5 2025 on 2025-10-13 16:10	https://rubalkhali.science/kb/RAK_1000033	Site 33	https://rubalkhali.science/kb/RAK_6002025	https://rubalkhali.science/kb/RAK_7791125	https://rubalkhali.science/kb/RAK_P000610	https://rubalkhali.science/kb/RAK_4000610	37.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.3487177066404116e-05
https://rubalkhali.science/kb/RAK_3000233	Visit to Site 35 during Trip5 2025 on 2025-10-14 06:58	https://rubalkhali.science/kb/RAK_1000035	Site 35	https://rubalkhali.science/kb/RAK_6002035	https://rubalkhali.science/kb/RAK_7791130	https://rubalkhali.science/kb/RAK_P000616	https://rubalkhali.science/kb/RAK_4000616	35.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.000226111306047857
https://rubalkhali.science/kb/RAK_3000233	Visit to Site 35 during Trip5 2025 on 2025-10-14 06:58	https://rubalkhali.science/kb/RAK_1000035	Site 35	https://rubalkhali.science/kb/RAK_6002041	https://rubalkhali.science/kb/RAK_7791131	https://rubalkhali.science/kb/RAK_P000616	https://rubalkhali.science/kb/RAK_4000616	35.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0014093969751713224
https://rubalkhali.science/kb/RAK_3000233	Visit to Site 35 during Trip5 2025 on 2025-10-14 06:58	https://rubalkhali.science/kb/RAK_1000035	Site 35	https://rubalkhali.science/kb/RAK_6002042	https://rubalkhali.science/kb/RAK_7791132	https://rubalkhali.science/kb/RAK_P000616	https://rubalkhali.science/kb/RAK_4000616	35.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0004033497869189035
https://rubalkhali.science/kb/RAK_3000233	Visit to Site 35 during Trip5 2025 on 2025-10-14 06:58	https://rubalkhali.science/kb/RAK_1000035	Site 35	https://rubalkhali.science/kb/RAK_6002043	https://rubalkhali.science/kb/RAK_7791133	https://rubalkhali.science/kb/RAK_P000616	https://rubalkhali.science/kb/RAK_4000616	35.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0010481657100074868
https://rubalkhali.science/kb/RAK_3000233	Visit to Site 35 during Trip5 2025 on 2025-10-14 06:58	https://rubalkhali.science/kb/RAK_1000035	Site 35	https://rubalkhali.science/kb/RAK_6002043	https://rubalkhali.science/kb/RAK_7791134	https://rubalkhali.science/kb/RAK_P000616	https://rubalkhali.science/kb/RAK_4000616	35.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0017745674491842613
https://rubalkhali.science/kb/RAK_3000237	Visit to Site 39 during Trip5 2025 on 2025-10-14 09:50	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6002071	https://rubalkhali.science/kb/RAK_7791140	https://rubalkhali.science/kb/RAK_P000628	https://rubalkhali.science/kb/RAK_4000628	37.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0006279957557602278
https://rubalkhali.science/kb/RAK_3000237	Visit to Site 39 during Trip5 2025 on 2025-10-14 09:50	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6002073	https://rubalkhali.science/kb/RAK_7791141	https://rubalkhali.science/kb/RAK_P000628	https://rubalkhali.science/kb/RAK_4000628	37.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.000858909123974132
https://rubalkhali.science/kb/RAK_3000237	Visit to Site 39 during Trip5 2025 on 2025-10-14 09:50	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6002075	https://rubalkhali.science/kb/RAK_7791145	https://rubalkhali.science/kb/RAK_P000628	https://rubalkhali.science/kb/RAK_4000628	37.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.1989976379746532e-05
https://rubalkhali.science/kb/RAK_3000237	Visit to Site 39 during Trip5 2025 on 2025-10-14 09:50	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6002078	https://rubalkhali.science/kb/RAK_7791143	https://rubalkhali.science/kb/RAK_P000628	https://rubalkhali.science/kb/RAK_4000628	37.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0003258203583420571
https://rubalkhali.science/kb/RAK_3000238	Visit to Site 40 during Trip5 2025 on 2025-10-14 10:40	https://rubalkhali.science/kb/RAK_1000040	Site 40	https://rubalkhali.science/kb/RAK_6002080	https://rubalkhali.science/kb/RAK_7791149	https://rubalkhali.science/kb/RAK_P000631	https://rubalkhali.science/kb/RAK_4000631	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0027758816837315133
